Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-09-05,ABBOTINDIA.NS,32385.0,32385.0,31030.0,31150.0,19273,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-08,ABBOTINDIA.NS,31415.0,31645.0,30900.0,30965.0,10998,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-09,ABBOTINDIA.NS,31000.0,31170.0,30540.0,30630.0,6471,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-10,ABBOTINDIA.NS,30825.0,31400.0,30555.0,31255.0,20209,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-11,ABBOTINDIA.NS,31385.0,31495.0,30875.0,30975.0,13521,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-12,ABBOTINDIA.NS,31100.0,31230.0,30815.0,30980.0,6485,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-15,ABBOTINDIA.NS,30900.0,31400.0,30810.0,30910.0,5878,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-16,ABBOTINDIA.NS,31280.0,31280.0,30710.0,30930.0,9676,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-17,ABBOTINDIA.NS,31160.0,31220.0,30815.0,30970.0,12984,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-18,ABBOTINDIA.NS,31095.0,31355.0,30840.0,30890.0,8509,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-19,ABBOTINDIA.NS,31000.0,31055.0,30130.0,30365.0,12743,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-22,ABBOTINDIA.NS,30410.0,30670.0,30150.0,30195.0,14233,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-23,ABBOTINDIA.NS,30340.0,30440.0,30100.0,30225.0,5182,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-24,ABBOTINDIA.NS,30380.0,30465.0,30090.0,30195.0,5501,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-25,ABBOTINDIA.NS,30195.0,30505.0,30025.0,30195.0,10296,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-26,ABBOTINDIA.NS,30195.0,30280.0,29150.0,29740.0,19046,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-29,ABBOTINDIA.NS,29740.0,30000.0,29520.0,29665.0,7034,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-09-30,ABBOTINDIA.NS,29700.0,29825.0,29060.0,29290.0,9712,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-01,ABBOTINDIA.NS,29500.0,30080.0,29400.0,29890.0,6603,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-03,ABBOTINDIA.NS,30080.0,30400.0,29830.0,29965.0,11200,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-06,ABBOTINDIA.NS,30125.0,30560.0,29900.0,30020.0,5596,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-07,ABBOTINDIA.NS,30045.0,30190.0,29740.0,29825.0,3935,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-08,ABBOTINDIA.NS,29875.0,30255.0,29735.0,29925.0,4745,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-09,ABBOTINDIA.NS,29925.0,30090.0,29610.0,29690.0,4723,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-10,ABBOTINDIA.NS,29735.0,30285.0,29575.0,30130.0,5450,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-13,ABBOTINDIA.NS,30130.0,30130.0,29890.0,29995.0,4735,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-14,ABBOTINDIA.NS,30145.0,30250.0,29805.0,30095.0,5863,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-15,ABBOTINDIA.NS,30095.0,30195.0,29700.0,29830.0,5191,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-16,ABBOTINDIA.NS,29850.0,29950.0,29670.0,29835.0,7864,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-17,ABBOTINDIA.NS,29995.0,29995.0,29665.0,29805.0,2856,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-20,ABBOTINDIA.NS,29970.0,30250.0,29600.0,29930.0,4662,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-21,ABBOTINDIA.NS,29990.0,30330.0,29875.0,30255.0,1347,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-23,ABBOTINDIA.NS,30300.0,30320.0,29870.0,30115.0,5189,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-24,ABBOTINDIA.NS,30230.0,30230.0,29805.0,29930.0,3338,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-27,ABBOTINDIA.NS,29935.0,29935.0,29655.0,29770.0,8027,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-28,ABBOTINDIA.NS,29775.0,30000.0,29700.0,29770.0,4208,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-29,ABBOTINDIA.NS,29790.0,29905.0,29610.0,29705.0,3975,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-30,ABBOTINDIA.NS,29870.0,29870.0,29525.0,29600.0,5536,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-10-31,ABBOTINDIA.NS,29620.0,29725.0,28900.0,28995.0,11671,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-03,ABBOTINDIA.NS,29000.0,29190.0,28785.0,29035.0,9064,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-04,ABBOTINDIA.NS,29145.0,29610.0,29080.0,29360.0,7561,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-05,ABBOTINDIA.NS,29360.0,29360.0,29360.0,29360.0,0,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-06,ABBOTINDIA.NS,29400.0,30490.0,29260.0,29455.0,55284,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-07,ABBOTINDIA.NS,29525.0,29665.0,28720.0,28785.0,9721,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-10,ABBOTINDIA.NS,28990.0,29555.0,28725.0,29505.0,7726,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-11,ABBOTINDIA.NS,29450.0,29725.0,29310.0,29550.0,4816,5215237.49,,Drug Manufacturers - Specialty & Generic
2025-11-12,ABBOTINDIA.NS,29685.0,29685.0,29210.0,29570.0,4843,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-13,ACC.NS,2247.93,2261.22,2181.3,2188.96,154307,2919440.39,,Building Materials
2024-11-14,ACC.NS,2190.06,2206.05,2169.29,2179.35,194258,2919440.39,,Building Materials
2024-11-18,ACC.NS,2191.16,2203.01,2154.2,2178.61,96713,2919440.39,,Building Materials
2024-11-19,ACC.NS,2184.88,2222.58,2161.33,2176.91,98826,2919440.39,,Building Materials
2024-11-21,ACC.NS,1978.02,2044.05,1860.69,2019.05,3493607,2919440.39,,Building Materials
2024-11-22,ACC.NS,1992.96,2109.53,1987.08,2081.2,1208356,2919440.39,,Building Materials
2024-11-25,ACC.NS,2121.49,2151.22,2100.72,2136.38,409933,2919440.39,,Building Materials
2024-11-26,ACC.NS,2137.67,2144.09,2103.51,2107.69,215338,2919440.39,,Building Materials
2024-11-27,ACC.NS,2109.48,2224.52,2086.53,2197.83,873384,2919440.39,,Building Materials
2024-11-28,ACC.NS,2199.02,2218.05,2175.27,2179.75,413222,2919440.39,,Building Materials
2024-11-29,ACC.NS,2171.38,2229.4,2171.38,2213.61,843322,2919440.39,,Building Materials
2024-12-02,ACC.NS,2230.89,2239.36,2203.46,2225.47,587799,2919440.39,,Building Materials
2024-12-03,ACC.NS,2230.0,2305.59,2216.55,2282.49,712155,2919440.39,,Building Materials
2024-12-04,ACC.NS,2282.79,2284.78,2226.71,2231.59,341484,2919440.39,,Building Materials
2024-12-05,ACC.NS,2245.93,2267.45,2220.39,2258.23,419752,2919440.39,,Building Materials
2024-12-06,ACC.NS,2260.87,2269.79,2244.39,2249.27,139487,2919440.39,,Building Materials
2024-12-09,ACC.NS,2249.27,2263.91,2237.02,2251.41,132854,2919440.39,,Building Materials
2024-12-10,ACC.NS,2255.84,2262.82,2229.05,2240.41,215556,2919440.39,,Building Materials
2024-12-11,ACC.NS,2250.91,2285.77,2237.97,2241.5,578316,2919440.39,,Building Materials
2024-12-12,ACC.NS,2248.03,2256.19,2215.06,2220.49,260756,2919440.39,,Building Materials
2024-12-13,ACC.NS,2212.07,2247.93,2186.18,2239.01,197666,2919440.39,,Building Materials
2024-12-16,ACC.NS,2243.94,2259.78,2227.81,2238.07,240335,2919440.39,,Building Materials
2024-12-17,ACC.NS,2237.97,2238.07,2182.19,2190.11,281425,2919440.39,,Building Materials
2024-12-18,ACC.NS,2183.24,2189.81,2129.16,2132.94,379760,2919440.39,,Building Materials
2024-12-19,ACC.NS,2115.21,2116.81,2093.55,2106.85,190294,2919440.39,,Building Materials
2024-12-20,ACC.NS,2106.85,2124.37,2042.95,2055.35,261412,2919440.39,,Building Materials
2024-12-23,ACC.NS,2071.64,2101.32,2042.8,2092.45,176711,2919440.39,,Building Materials
2024-12-24,ACC.NS,2091.51,2100.32,2064.81,2071.54,102566,2919440.39,,Building Materials
2024-12-26,ACC.NS,2080.4,2091.51,2063.62,2079.26,161169,2919440.39,,Building Materials
2024-12-27,ACC.NS,2079.71,2093.35,2049.73,2057.3,163017,2919440.39,,Building Materials
2024-12-30,ACC.NS,2057.3,2098.48,2043.8,2051.62,276549,2919440.39,,Building Materials
2024-12-31,ACC.NS,2042.85,2065.06,2022.24,2044.25,162386,2919440.39,,Building Materials
2025-01-01,ACC.NS,2043.7,2051.72,2026.82,2045.04,122193,2919440.39,,Building Materials
2025-01-02,ACC.NS,2046.49,2073.53,2032.3,2061.83,362606,2919440.39,,Building Materials
2025-01-03,ACC.NS,2061.83,2069.65,2042.21,2046.69,112938,2919440.39,,Building Materials
2025-01-06,ACC.NS,2052.02,2052.56,1971.14,1976.12,315087,2919440.39,,Building Materials
2025-01-07,ACC.NS,1977.32,2020.25,1977.32,2010.63,144388,2919440.39,,Building Materials
2025-01-08,ACC.NS,2026.82,2030.6,1996.09,1999.93,186294,2919440.39,,Building Materials
2025-01-09,ACC.NS,1991.96,1991.96,1942.16,1965.86,489364,2919440.39,,Building Materials
2025-01-10,ACC.NS,1965.07,1965.07,1916.41,1923.29,266316,2919440.39,,Building Materials
2025-01-13,ACC.NS,1917.26,1917.26,1831.21,1851.97,464797,2919440.39,,Building Materials
2025-01-14,ACC.NS,1861.19,1941.96,1859.34,1938.43,340567,2919440.39,,Building Materials
2025-01-15,ACC.NS,1948.43,1969.05,1938.23,1961.73,396534,2919440.39,,Building Materials
2025-01-16,ACC.NS,2039.72,2046.39,1977.07,1979.91,300798,2919440.39,,Building Materials
2025-01-17,ACC.NS,1981.0,2010.88,1967.06,2006.8,247679,2919440.39,,Building Materials
2025-01-20,ACC.NS,2007.8,2014.87,1972.69,1997.64,163924,2919440.39,,Building Materials
2025-01-21,ACC.NS,2008.04,2054.36,2001.47,2009.39,325340,2919440.39,,Building Materials
2025-01-22,ACC.NS,2018.85,2018.85,1962.08,1992.71,121880,2919440.39,,Building Materials
2025-01-23,ACC.NS,2000.92,2046.24,1974.88,2036.98,323927,2919440.39,,Building Materials
2025-01-24,ACC.NS,2051.67,2057.2,2022.88,2050.67,309897,2919440.39,,Building Materials
2025-01-27,ACC.NS,2044.7,2071.49,1974.13,1987.38,1122605,2919440.39,,Building Materials
2025-01-28,ACC.NS,2017.85,2036.23,1955.95,1993.15,363743,2919440.39,,Building Materials
2025-01-29,ACC.NS,1992.01,2028.76,1985.98,1993.85,687960,2919440.39,,Building Materials
2025-01-30,ACC.NS,1995.89,2003.91,1943.31,1985.49,484441,2919440.39,,Building Materials
2025-01-31,ACC.NS,1987.98,2008.84,1978.02,1999.58,254707,2919440.39,,Building Materials
2025-02-01,ACC.NS,2001.92,2021.24,1942.16,1993.01,271590,2919440.39,,Building Materials
2025-02-03,ACC.NS,1982.0,1987.78,1946.69,1982.5,220895,2919440.39,,Building Materials
2025-02-04,ACC.NS,1991.86,2036.78,1990.96,2018.2,356440,2919440.39,,Building Materials
2025-02-05,ACC.NS,2028.81,2056.35,2014.37,2038.22,258940,2919440.39,,Building Materials
2025-02-06,ACC.NS,2041.76,2050.72,1977.72,1985.83,307823,2919440.39,,Building Materials
2025-02-07,ACC.NS,1989.92,2011.93,1963.77,1991.06,191149,2919440.39,,Building Materials
2025-02-10,ACC.NS,1998.93,2000.82,1950.63,1954.26,120289,2919440.39,,Building Materials
2025-02-11,ACC.NS,1954.26,1960.44,1914.37,1927.52,164892,2919440.39,,Building Materials
2025-02-12,ACC.NS,1935.19,1944.0,1861.39,1921.0,208592,2919440.39,,Building Materials
2025-02-13,ACC.NS,1928.27,1948.19,1903.32,1906.45,143907,2919440.39,,Building Materials
2025-02-14,ACC.NS,1907.7,1919.2,1846.6,1866.42,192587,2919440.39,,Building Materials
2025-02-17,ACC.NS,1866.42,1908.3,1834.79,1903.82,259561,2919440.39,,Building Materials
2025-02-18,ACC.NS,1892.36,1896.3,1813.28,1872.84,1070947,2919440.39,,Building Materials
2025-02-19,ACC.NS,1843.56,1897.49,1838.73,1859.59,187021,2919440.39,,Building Materials
2025-02-20,ACC.NS,1860.14,1882.4,1847.09,1879.26,134186,2919440.39,,Building Materials
2025-02-21,ACC.NS,1877.42,1892.36,1860.19,1876.43,231565,2919440.39,,Building Materials
2025-02-24,ACC.NS,1873.44,1878.87,1837.63,1843.66,176866,2919440.39,,Building Materials
2025-02-25,ACC.NS,1849.53,1852.52,1817.71,1826.68,156142,2919440.39,,Building Materials
2025-02-27,ACC.NS,1828.62,1832.6,1799.74,1817.96,216303,2919440.39,,Building Materials
2025-02-28,ACC.NS,1812.68,1817.76,1788.78,1811.24,260128,2919440.39,,Building Materials
2025-03-03,ACC.NS,1811.24,1838.33,1771.3,1818.41,241566,2919440.39,,Building Materials
2025-03-04,ACC.NS,1809.5,1829.22,1793.76,1821.5,165352,2919440.39,,Building Materials
2025-03-05,ACC.NS,1819.65,1856.41,1815.22,1849.78,318341,2919440.39,,Building Materials
2025-03-06,ACC.NS,1869.45,1871.45,1849.53,1862.33,137956,2919440.39,,Building Materials
2025-03-07,ACC.NS,1862.33,1891.07,1851.13,1878.17,445459,2919440.39,,Building Materials
2025-03-10,ACC.NS,1880.36,1910.29,1845.65,1853.12,228962,2919440.39,,Building Materials
2025-03-11,ACC.NS,1822.64,1884.94,1822.64,1870.3,206675,2919440.39,,Building Materials
2025-03-12,ACC.NS,1881.41,1886.39,1818.66,1858.1,354190,2919440.39,,Building Materials
2025-03-13,ACC.NS,1870.45,1870.45,1840.02,1846.55,573646,2919440.39,,Building Materials
2025-03-17,ACC.NS,1849.48,1883.25,1848.54,1875.53,208567,2919440.39,,Building Materials
2025-03-18,ACC.NS,1875.53,1875.53,1875.53,1875.53,0,2919440.39,,Building Materials
2025-03-19,ACC.NS,1882.45,1903.32,1875.78,1892.36,274686,2919440.39,,Building Materials
2025-03-20,ACC.NS,1901.33,1903.77,1876.97,1882.0,219513,2919440.39,,Building Materials
2025-03-21,ACC.NS,1882.0,1913.28,1874.43,1907.95,413622,2919440.39,,Building Materials
2025-03-24,ACC.NS,1916.26,1935.49,1903.37,1925.58,258977,2919440.39,,Building Materials
2025-03-25,ACC.NS,1942.21,1960.04,1915.77,1923.09,320597,2919440.39,,Building Materials
2025-03-26,ACC.NS,1924.23,1946.14,1913.33,1925.93,175969,2919440.39,,Building Materials
2025-03-27,ACC.NS,1939.17,1960.64,1915.37,1956.2,324752,2919440.39,,Building Materials
2025-03-28,ACC.NS,1963.03,1979.31,1915.27,1934.84,555880,2919440.39,,Building Materials
2025-04-01,ACC.NS,1936.13,1952.97,1927.52,1944.35,183723,2919440.39,,Building Materials
2025-04-02,ACC.NS,1949.13,1966.66,1921.24,1955.95,140886,2919440.39,,Building Materials
2025-04-03,ACC.NS,1945.75,1990.96,1942.66,1986.83,163342,2919440.39,,Building Materials
2025-04-04,ACC.NS,1982.0,1985.88,1945.85,1958.39,111739,2919440.39,,Building Materials
2025-04-07,ACC.NS,1892.36,1936.18,1866.52,1921.34,225478,2919440.39,,Building Materials
2025-04-08,ACC.NS,1947.14,1976.02,1931.7,1965.62,101539,2919440.39,,Building Materials
2025-04-09,ACC.NS,1961.08,1985.83,1943.41,1978.71,94795,2919440.39,,Building Materials
2025-04-11,ACC.NS,1993.1,2040.76,1968.45,1999.28,219191,2919440.39,,Building Materials
2025-04-15,ACC.NS,2009.29,2043.95,2000.72,2038.67,240574,2919440.39,,Building Materials
2025-04-16,ACC.NS,2040.76,2054.61,2033.79,2051.02,141159,2919440.39,,Building Materials
2025-04-17,ACC.NS,2051.02,2057.69,2039.07,2053.41,101779,2919440.39,,Building Materials
2025-04-21,ACC.NS,2053.41,2088.57,2047.04,2080.0,193991,2919440.39,,Building Materials
2025-04-22,ACC.NS,2080.0,2095.94,2065.46,2073.33,97202,2919440.39,,Building Materials
2025-04-23,ACC.NS,2080.5,2087.47,2034.79,2043.65,488279,2919440.39,,Building Materials
2025-04-24,ACC.NS,2051.72,2111.38,2042.75,2057.89,1428912,2919440.39,,Building Materials
2025-04-25,ACC.NS,2067.55,2067.55,1923.24,1930.21,1248608,2919440.39,,Building Materials
2025-04-28,ACC.NS,1932.2,1941.06,1900.43,1917.36,505562,2919440.39,,Building Materials
2025-04-29,ACC.NS,1922.24,1934.89,1877.22,1884.59,663809,2919440.39,,Building Materials
2025-04-30,ACC.NS,1882.4,1894.65,1867.66,1880.41,465242,2919440.39,,Building Materials
2025-05-02,ACC.NS,1891.37,1892.56,1853.02,1857.0,574275,2919440.39,,Building Materials
2025-05-05,ACC.NS,1860.49,1902.32,1850.53,1874.73,1432817,2919440.39,,Building Materials
2025-05-06,ACC.NS,1882.4,1887.08,1832.6,1841.47,487624,2919440.39,,Building Materials
2025-05-07,ACC.NS,1832.9,1846.55,1813.88,1837.48,599385,2919440.39,,Building Materials
2025-05-08,ACC.NS,1837.78,1857.5,1792.76,1801.73,768978,2919440.39,,Building Materials
2025-05-09,ACC.NS,1782.8,1810.69,1771.85,1804.32,310374,2919440.39,,Building Materials
2025-05-12,ACC.NS,1841.57,1865.37,1833.7,1851.33,638453,2919440.39,,Building Materials
2025-05-13,ACC.NS,1854.91,1863.98,1843.66,1845.95,643544,2919440.39,,Building Materials
2025-05-14,ACC.NS,1853.52,1871.45,1848.44,1853.52,613436,2919440.39,,Building Materials
2025-05-15,ACC.NS,1859.39,1880.21,1855.01,1876.03,422737,2919440.39,,Building Materials
2025-05-16,ACC.NS,1884.39,1925.73,1878.02,1920.65,533260,2919440.39,,Building Materials
2025-05-19,ACC.NS,1928.22,1941.16,1909.29,1922.24,365390,2919440.39,,Building Materials
2025-05-20,ACC.NS,1932.2,1947.34,1909.49,1912.48,318404,2919440.39,,Building Materials
2025-05-21,ACC.NS,1917.26,1937.18,1902.32,1933.59,329556,2919440.39,,Building Materials
2025-05-22,ACC.NS,1937.18,1939.67,1917.36,1936.48,236839,2919440.39,,Building Materials
2025-05-23,ACC.NS,1940.37,1959.59,1931.1,1951.52,320904,2919440.39,,Building Materials
2025-05-26,ACC.NS,1960.09,1964.97,1945.45,1950.53,155976,2919440.39,,Building Materials
2025-05-27,ACC.NS,1952.12,1954.01,1919.25,1929.01,298739,2919440.39,,Building Materials
2025-05-28,ACC.NS,1929.61,1935.79,1908.4,1912.38,131347,2919440.39,,Building Materials
2025-05-29,ACC.NS,1917.16,1921.44,1904.71,1909.59,126693,2919440.39,,Building Materials
2025-05-30,ACC.NS,1909.29,1914.17,1865.47,1875.23,396044,2919440.39,,Building Materials
2025-06-02,ACC.NS,1886.29,1886.29,1854.91,1876.53,285392,2919440.39,,Building Materials
2025-06-03,ACC.NS,1882.4,1888.08,1863.18,1871.64,203217,2919440.39,,Building Materials
2025-06-04,ACC.NS,1875.13,1877.12,1852.92,1869.45,216767,2919440.39,,Building Materials
2025-06-05,ACC.NS,1873.24,1887.18,1869.45,1877.32,158090,2919440.39,,Building Materials
2025-06-06,ACC.NS,1889.27,1905.31,1877.32,1896.64,295783,2919440.39,,Building Materials
2025-06-09,ACC.NS,1897.84,1908.79,1892.36,1897.94,204074,2919440.39,,Building Materials
2025-06-10,ACC.NS,1908.3,1919.25,1896.44,1905.41,464872,2919440.39,,Building Materials
2025-06-11,ACC.NS,1912.28,1917.26,1885.39,1898.14,237145,2919440.39,,Building Materials
2025-06-12,ACC.NS,1902.02,1904.31,1852.62,1858.0,296364,2919440.39,,Building Materials
2025-06-13,ACC.NS,1855.0,1856.1,1829.0,1846.2,463928,2919440.39,,Building Materials
2025-06-16,ACC.NS,1849.0,1875.9,1830.6,1872.7,261904,2919440.39,,Building Materials
2025-06-17,ACC.NS,1876.9,1876.9,1855.1,1860.7,545042,2919440.39,,Building Materials
2025-06-18,ACC.NS,1855.0,1865.6,1835.0,1840.6,209111,2919440.39,,Building Materials
2025-06-19,ACC.NS,1840.0,1849.0,1820.0,1825.6,417294,2919440.39,,Building Materials
2025-06-20,ACC.NS,1825.6,1833.8,1813.4,1823.0,466291,2919440.39,,Building Materials
2025-06-23,ACC.NS,1822.0,1828.2,1814.0,1817.2,289791,2919440.39,,Building Materials
2025-06-24,ACC.NS,1829.6,1872.2,1824.6,1847.8,726491,2919440.39,,Building Materials
2025-06-25,ACC.NS,1859.0,1864.4,1850.0,1854.2,333987,2919440.39,,Building Materials
2025-06-26,ACC.NS,1859.9,1887.9,1856.5,1881.7,538191,2919440.39,,Building Materials
2025-06-27,ACC.NS,1895.0,1935.1,1886.4,1920.2,875256,2919440.39,,Building Materials
2025-06-30,ACC.NS,1924.0,1933.8,1910.1,1917.2,320037,2919440.39,,Building Materials
2025-07-01,ACC.NS,1928.9,1937.0,1906.9,1921.4,338750,2919440.39,,Building Materials
2025-07-02,ACC.NS,1927.9,1949.0,1921.1,1939.4,436420,2919440.39,,Building Materials
2025-07-03,ACC.NS,1949.5,1978.7,1942.0,1956.5,479869,2919440.39,,Building Materials
2025-07-04,ACC.NS,1956.5,1991.0,1946.6,1965.0,513194,2919440.39,,Building Materials
2025-07-07,ACC.NS,1965.0,1967.0,1942.5,1964.5,286053,2919440.39,,Building Materials
2025-07-08,ACC.NS,1964.5,1982.0,1948.8,1980.0,242269,2919440.39,,Building Materials
2025-07-09,ACC.NS,1981.9,1999.0,1976.4,1990.6,295995,2919440.39,,Building Materials
2025-07-10,ACC.NS,1999.9,2006.6,1987.0,2001.5,246538,2919440.39,,Building Materials
2025-07-11,ACC.NS,1999.0,2028.8,1975.0,1982.5,471769,2919440.39,,Building Materials
2025-07-14,ACC.NS,1974.0,1987.9,1963.3,1977.9,236099,2919440.39,,Building Materials
2025-07-15,ACC.NS,1983.2,1998.0,1970.9,1979.9,152230,2919440.39,,Building Materials
2025-07-16,ACC.NS,1982.9,1997.5,1969.0,1991.9,253415,2919440.39,,Building Materials
2025-07-17,ACC.NS,1991.9,1993.9,1973.8,1978.8,302273,2919440.39,,Building Materials
2025-07-18,ACC.NS,1985.0,1989.7,1960.1,1969.9,255412,2919440.39,,Building Materials
2025-07-21,ACC.NS,1973.9,1985.0,1960.6,1978.4,385752,2919440.39,,Building Materials
2025-07-22,ACC.NS,1987.0,1993.6,1955.1,1958.9,224258,2919440.39,,Building Materials
2025-07-23,ACC.NS,1967.9,1967.9,1915.3,1950.0,569821,2919440.39,,Building Materials
2025-07-24,ACC.NS,1953.9,1956.1,1887.0,1890.0,1106140,2919440.39,,Building Materials
2025-07-25,ACC.NS,1889.9,1904.8,1845.0,1847.7,648049,2919440.39,,Building Materials
2025-07-28,ACC.NS,1847.7,1857.7,1821.0,1825.6,562103,2919440.39,,Building Materials
2025-07-29,ACC.NS,1825.6,1844.0,1821.8,1827.4,432427,2919440.39,,Building Materials
2025-07-30,ACC.NS,1836.5,1838.6,1805.0,1811.2,909591,2919440.39,,Building Materials
2025-07-31,ACC.NS,1810.1,1827.9,1782.0,1788.4,1524691,2919440.39,,Building Materials
2025-08-01,ACC.NS,1792.0,1822.0,1791.0,1794.6,305490,2919440.39,,Building Materials
2025-08-04,ACC.NS,1815.0,1815.0,1780.0,1790.2,491663,2919440.39,,Building Materials
2025-08-05,ACC.NS,1795.0,1807.4,1782.0,1801.8,385093,2919440.39,,Building Materials
2025-08-06,ACC.NS,1807.2,1838.8,1798.6,1830.4,695635,2919440.39,,Building Materials
